start_utc,peak_utc,end_utc,duration_s,sxr_peak_counts,snr_sxr,hxr_detected,hxr_peak_counts,snr_hxr,source,sxr_peak_flux_wm2,goes_class,goes_class_num
2026-06-03 05:47:44+00:00,2026-06-03 05:47:54+00:00,2026-06-03 05:48:13+00:00,29.0,,,True,281.0,281.0,HXR_only,,?,0
2026-06-03 05:49:55+00:00,2026-06-03 05:50:10+00:00,2026-06-03 05:50:10+00:00,15.0,,,True,142.0,142.0,HXR_only,,?,0
2026-06-03 05:52:13+00:00,2026-06-03 05:55:34+00:00,2026-06-03 05:57:16+00:00,303.0,,,True,370.0,370.0,HXR_only,,?,0
2026-06-03 05:58:59+00:00,2026-06-03 05:59:28+00:00,2026-06-03 05:59:45+00:00,46.0,,,True,204.0,204.0,HXR_only,,?,0
2026-06-03 06:12:17+00:00,2026-06-03 06:13:51+00:00,2026-06-03 06:15:42+00:00,205.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-03 06:18:57+00:00,2026-06-03 06:20:08+00:00,2026-06-03 06:20:15+00:00,78.0,,,True,256.0,256.0,HXR_only,,?,0
2026-06-03 06:36:26+00:00,2026-06-03 06:36:26+00:00,2026-06-03 06:36:43+00:00,17.0,,,True,234.0,234.0,HXR_only,,?,0
2026-06-03 06:41:03+00:00,2026-06-03 06:43:22+00:00,2026-06-03 06:44:49+00:00,226.0,,,True,336.0,336.0,HXR_only,,?,0
2026-06-03 06:53:36+00:00,2026-06-03 06:53:38+00:00,2026-06-03 06:54:40+00:00,64.0,,,True,211.0,211.0,HXR_only,,?,0
2026-06-03 06:57:31+00:00,2026-06-03 07:00:27+00:00,2026-06-03 07:10:35+00:00,784.0,5343.0,9.235955056179776,True,6843.0,6843.0,SXR+HXR,7.560344999999999e-05,M,3
2026-06-03 07:10:59+00:00,2026-06-03 07:13:47+00:00,2026-06-03 07:14:06+00:00,187.0,,,True,214.0,214.0,HXR_only,,?,0
2026-06-03 07:18:42+00:00,2026-06-03 07:19:47+00:00,2026-06-03 07:19:47+00:00,65.0,,,True,239.0,239.0,HXR_only,,?,0
2026-06-03 07:33:44+00:00,2026-06-03 07:34:52+00:00,2026-06-03 07:37:18+00:00,214.0,,,True,248.0,248.0,HXR_only,,?,0
2026-06-03 07:39:55+00:00,2026-06-03 07:40:04+00:00,2026-06-03 07:42:30+00:00,155.0,,,True,239.0,239.0,HXR_only,,?,0
2026-06-03 07:44:44+00:00,2026-06-03 07:46:33+00:00,2026-06-03 07:49:03+00:00,259.0,,,True,300.0,300.0,HXR_only,,?,0
2026-06-03 07:55:21+00:00,2026-06-03 07:56:00+00:00,2026-06-03 07:57:18+00:00,117.0,,,True,292.0,292.0,HXR_only,,?,0
2026-06-03 08:03:13+00:00,2026-06-03 08:03:51+00:00,2026-06-03 08:05:08+00:00,115.0,,,True,324.0,324.0,HXR_only,,?,0
2026-06-03 08:15:55+00:00,2026-06-03 08:15:55+00:00,2026-06-03 08:16:05+00:00,10.0,,,True,127.0,127.0,HXR_only,,?,0
2026-06-03 08:20:37+00:00,2026-06-03 08:20:39+00:00,2026-06-03 08:20:52+00:00,15.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-03 08:23:30+00:00,2026-06-03 08:23:32+00:00,2026-06-03 08:25:09+00:00,99.0,,,True,281.0,281.0,HXR_only,,?,0
2026-06-03 08:31:05+00:00,2026-06-03 08:31:05+00:00,2026-06-03 08:31:19+00:00,14.0,,,True,205.0,205.0,HXR_only,,?,0
2026-06-03 08:34:34+00:00,2026-06-03 08:34:41+00:00,2026-06-03 08:35:18+00:00,44.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-03 08:48:58+00:00,2026-06-03 08:49:31+00:00,2026-06-03 08:50:19+00:00,81.0,,,True,240.0,240.0,HXR_only,,?,0
2026-06-03 08:53:41+00:00,2026-06-03 08:54:43+00:00,2026-06-03 08:56:45+00:00,184.0,,,True,264.0,264.0,HXR_only,,?,0
2026-06-03 08:58:44+00:00,2026-06-03 09:00:07+00:00,2026-06-03 09:01:59+00:00,195.0,,,True,259.0,259.0,HXR_only,,?,0
2026-06-03 09:16:34+00:00,2026-06-03 09:16:43+00:00,2026-06-03 09:18:06+00:00,92.0,,,True,296.0,296.0,HXR_only,,?,0
2026-06-03 09:25:28+00:00,2026-06-03 09:26:06+00:00,2026-06-03 09:27:00+00:00,92.0,,,True,234.0,234.0,HXR_only,,?,0
2026-06-03 09:30:16+00:00,2026-06-03 09:31:13+00:00,2026-06-03 09:31:19+00:00,63.0,,,True,261.0,261.0,HXR_only,,?,0
2026-06-03 09:55:19+00:00,2026-06-03 09:56:44+00:00,2026-06-03 09:57:00+00:00,101.0,,,True,281.0,281.0,HXR_only,,?,0
2026-06-03 10:12:47+00:00,2026-06-03 10:14:02+00:00,2026-06-03 10:15:15+00:00,148.0,,,True,258.0,258.0,HXR_only,,?,0
2026-06-03 10:17:39+00:00,2026-06-03 10:18:05+00:00,2026-06-03 10:18:43+00:00,64.0,,,True,247.0,247.0,HXR_only,,?,0
2026-06-03 10:20:18+00:00,2026-06-03 10:20:47+00:00,2026-06-03 10:22:58+00:00,160.0,,,True,327.0,327.0,HXR_only,,?,0
2026-06-03 10:37:56+00:00,2026-06-03 10:38:11+00:00,2026-06-03 10:38:26+00:00,30.0,,,True,190.0,190.0,HXR_only,,?,0
2026-06-03 10:40:38+00:00,2026-06-03 10:40:40+00:00,2026-06-03 10:41:39+00:00,61.0,,,True,257.0,257.0,HXR_only,,?,0
2026-06-03 10:51:55+00:00,2026-06-03 10:51:55+00:00,2026-06-03 10:53:05+00:00,70.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-03 10:57:10+00:00,2026-06-03 10:57:17+00:00,2026-06-03 10:57:49+00:00,39.0,,,True,258.0,258.0,HXR_only,,?,0
2026-06-03 10:59:30+00:00,2026-06-03 11:03:32+00:00,2026-06-03 11:04:39+00:00,309.0,,,True,262.0,262.0,HXR_only,,?,0
2026-06-03 11:11:26+00:00,2026-06-03 11:12:33+00:00,2026-06-03 11:12:33+00:00,67.0,,,True,218.0,218.0,HXR_only,,?,0
2026-06-03 11:14:44+00:00,2026-06-03 11:15:48+00:00,2026-06-03 11:16:37+00:00,113.0,,,True,331.0,331.0,HXR_only,,?,0
2026-06-03 11:23:38+00:00,2026-06-03 11:28:03+00:00,2026-06-03 11:36:55+00:00,797.0,7190.0,4.3053892215568865,True,1712.0,1712.0,SXR+HXR,0.0001017385,X,4
2026-06-03 11:41:24+00:00,2026-06-03 11:51:54+00:00,2026-06-03 11:52:38+00:00,674.0,,,True,230.0,230.0,HXR_only,,?,0
2026-06-03 11:59:02+00:00,2026-06-03 11:59:04+00:00,2026-06-03 11:59:46+00:00,44.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-03 12:07:49+00:00,2026-06-03 12:09:57+00:00,2026-06-03 12:10:11+00:00,142.0,,,True,262.0,262.0,HXR_only,,?,0
2026-06-03 12:15:10+00:00,2026-06-03 12:16:35+00:00,2026-06-03 12:17:30+00:00,140.0,,,True,304.0,304.0,HXR_only,,?,0
2026-06-03 12:25:37+00:00,2026-06-03 12:25:37+00:00,2026-06-03 12:26:14+00:00,37.0,,,True,204.0,204.0,HXR_only,,?,0
2026-06-03 12:49:00+00:00,2026-06-03 12:49:12+00:00,2026-06-03 12:49:12+00:00,12.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-03 13:04:11+00:00,2026-06-03 13:04:38+00:00,2026-06-03 13:05:32+00:00,81.0,,,True,216.0,216.0,HXR_only,,?,0
2026-06-03 13:17:48+00:00,2026-06-03 13:18:44+00:00,2026-06-03 13:19:00+00:00,72.0,,,True,233.0,233.0,HXR_only,,?,0
2026-06-03 13:28:34+00:00,2026-06-03 13:28:34+00:00,2026-06-03 13:29:01+00:00,27.0,,,True,334.0,334.0,HXR_only,,?,0
2026-06-03 13:33:30+00:00,2026-06-03 13:34:07+00:00,2026-06-03 13:34:22+00:00,52.0,,,True,230.0,230.0,HXR_only,,?,0
2026-06-03 13:46:49+00:00,2026-06-03 13:47:49+00:00,2026-06-03 13:49:03+00:00,134.0,,,True,269.0,269.0,HXR_only,,?,0
2026-06-03 13:53:48+00:00,2026-06-03 13:53:55+00:00,2026-06-03 13:54:09+00:00,21.0,,,True,261.0,261.0,HXR_only,,?,0
2026-06-03 13:56:30+00:00,2026-06-03 13:56:37+00:00,2026-06-03 13:56:45+00:00,15.0,,,True,234.0,234.0,HXR_only,,?,0
2026-06-03 14:09:59+00:00,2026-06-03 14:11:24+00:00,2026-06-03 14:11:38+00:00,99.0,,,True,238.0,238.0,HXR_only,,?,0
2026-06-03 14:15:19+00:00,2026-06-03 14:15:24+00:00,2026-06-03 14:15:55+00:00,36.0,,,True,352.0,352.0,HXR_only,,?,0
2026-06-03 14:45:10+00:00,2026-06-03 14:46:51+00:00,2026-06-03 14:47:15+00:00,125.0,,,True,290.0,290.0,HXR_only,,?,0
2026-06-03 14:54:22+00:00,2026-06-03 14:59:30+00:00,2026-06-03 15:00:50+00:00,388.0,,,True,307.0,307.0,HXR_only,,?,0
2026-06-03 15:03:36+00:00,2026-06-03 15:04:32+00:00,2026-06-03 15:05:08+00:00,92.0,,,True,298.0,298.0,HXR_only,,?,0
2026-06-03 15:12:22+00:00,2026-06-03 15:13:11+00:00,2026-06-03 15:14:02+00:00,100.0,,,True,276.0,276.0,HXR_only,,?,0
2026-06-03 15:19:24+00:00,2026-06-03 15:19:32+00:00,2026-06-03 15:19:43+00:00,19.0,,,True,270.0,270.0,HXR_only,,?,0
2026-06-03 15:22:28+00:00,2026-06-03 15:23:40+00:00,2026-06-03 15:24:26+00:00,118.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-03 15:26:42+00:00,2026-06-03 15:27:32+00:00,2026-06-03 15:28:01+00:00,79.0,,,True,279.0,279.0,HXR_only,,?,0
2026-06-03 15:29:56+00:00,2026-06-03 15:31:07+00:00,2026-06-03 15:36:44+00:00,408.0,,,True,291.0,291.0,HXR_only,,?,0
2026-06-03 15:45:15+00:00,2026-06-03 15:45:44+00:00,2026-06-03 15:50:10+00:00,295.0,,,True,304.0,304.0,HXR_only,,?,0
2026-06-03 15:56:53+00:00,2026-06-03 15:57:25+00:00,2026-06-03 15:58:12+00:00,79.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-03 16:01:23+00:00,2026-06-03 16:01:39+00:00,2026-06-03 16:02:35+00:00,72.0,,,True,222.0,222.0,HXR_only,,?,0
2026-06-03 16:04:22+00:00,2026-06-03 16:04:52+00:00,2026-06-03 16:06:37+00:00,135.0,,,True,258.0,258.0,HXR_only,,?,0
2026-06-03 16:26:35+00:00,2026-06-03 16:27:08+00:00,2026-06-03 16:27:51+00:00,76.0,,,True,292.0,292.0,HXR_only,,?,0
2026-06-03 16:33:27+00:00,2026-06-03 16:39:28+00:00,2026-06-03 16:42:25+00:00,538.0,,,True,325.0,325.0,HXR_only,,?,0
2026-06-03 16:49:33+00:00,2026-06-03 16:50:00+00:00,2026-06-03 16:50:14+00:00,41.0,,,True,216.0,216.0,HXR_only,,?,0
2026-06-03 16:57:47+00:00,2026-06-03 16:58:49+00:00,2026-06-03 17:00:11+00:00,144.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-03 17:09:18+00:00,2026-06-03 17:10:12+00:00,2026-06-03 17:10:34+00:00,76.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-03 17:13:04+00:00,2026-06-03 17:13:21+00:00,2026-06-03 17:13:43+00:00,39.0,,,True,221.0,221.0,HXR_only,,?,0
2026-06-03 17:15:39+00:00,2026-06-03 17:16:18+00:00,2026-06-03 17:16:32+00:00,53.0,,,True,225.0,225.0,HXR_only,,?,0
2026-06-03 17:24:14+00:00,2026-06-03 17:25:02+00:00,2026-06-03 17:26:11+00:00,117.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-03 17:32:01+00:00,2026-06-03 17:33:12+00:00,2026-06-03 17:33:26+00:00,85.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-03 17:35:14+00:00,2026-06-03 17:35:37+00:00,2026-06-03 17:41:50+00:00,396.0,,,True,304.0,304.0,HXR_only,,?,0
2026-06-03 17:43:59+00:00,2026-06-03 17:46:04+00:00,2026-06-03 17:47:06+00:00,187.0,,,True,262.0,262.0,HXR_only,,?,0
2026-06-03 17:56:09+00:00,2026-06-03 17:56:39+00:00,2026-06-03 17:56:47+00:00,38.0,,,True,210.0,210.0,HXR_only,,?,0
2026-06-03 17:59:04+00:00,2026-06-03 17:59:15+00:00,2026-06-03 17:59:15+00:00,11.0,,,True,123.0,123.0,HXR_only,,?,0
2026-06-03 18:08:22+00:00,2026-06-03 18:09:40+00:00,2026-06-03 18:10:02+00:00,100.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-03 18:17:06+00:00,2026-06-03 18:17:22+00:00,2026-06-03 18:17:38+00:00,32.0,,,True,229.0,229.0,HXR_only,,?,0
2026-06-03 18:49:25+00:00,2026-06-03 18:51:04+00:00,2026-06-03 18:51:37+00:00,132.0,,,True,359.0,359.0,HXR_only,,?,0
2026-06-03 18:53:40+00:00,2026-06-03 18:54:05+00:00,2026-06-03 18:54:10+00:00,30.0,,,True,194.0,194.0,HXR_only,,?,0
2026-06-03 19:06:47+00:00,2026-06-03 19:06:54+00:00,2026-06-03 19:07:24+00:00,37.0,,,True,252.0,252.0,HXR_only,,?,0
2026-06-03 19:11:11+00:00,2026-06-03 19:11:16+00:00,2026-06-03 19:12:34+00:00,83.0,,,True,293.0,293.0,HXR_only,,?,0
2026-06-03 19:21:35+00:00,2026-06-03 19:22:23+00:00,2026-06-03 19:23:17+00:00,102.0,,,True,285.0,285.0,HXR_only,,?,0
2026-06-03 19:36:21+00:00,2026-06-03 19:37:05+00:00,2026-06-03 19:37:37+00:00,76.0,,,True,262.0,262.0,HXR_only,,?,0
2026-06-03 19:43:40+00:00,2026-06-03 19:43:42+00:00,2026-06-03 19:44:09+00:00,29.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-03 19:52:39+00:00,2026-06-03 19:52:55+00:00,2026-06-03 19:53:19+00:00,40.0,,,True,166.0,166.0,HXR_only,,?,0
2026-06-03 19:57:13+00:00,2026-06-03 19:57:35+00:00,2026-06-03 19:57:51+00:00,38.0,,,True,177.0,177.0,HXR_only,,?,0
2026-06-03 20:10:59+00:00,2026-06-03 20:11:47+00:00,2026-06-03 20:12:01+00:00,62.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-03 20:16:56+00:00,2026-06-03 20:17:01+00:00,2026-06-03 20:17:39+00:00,43.0,,,True,220.0,220.0,HXR_only,,?,0
2026-06-03 20:19:11+00:00,2026-06-03 20:19:27+00:00,2026-06-03 20:19:49+00:00,38.0,,,True,213.0,213.0,HXR_only,,?,0
2026-06-03 20:28:27+00:00,2026-06-03 20:28:35+00:00,2026-06-03 20:29:07+00:00,40.0,,,True,195.0,195.0,HXR_only,,?,0
2026-06-03 20:32:41+00:00,2026-06-03 20:34:00+00:00,2026-06-03 20:34:30+00:00,109.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-03 20:50:20+00:00,2026-06-03 20:52:12+00:00,2026-06-03 20:52:42+00:00,142.0,,,True,324.0,324.0,HXR_only,,?,0
2026-06-03 20:54:38+00:00,2026-06-03 20:54:47+00:00,2026-06-03 20:55:06+00:00,28.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-03 21:00:51+00:00,2026-06-03 21:01:54+00:00,2026-06-03 21:01:59+00:00,68.0,,,True,236.0,236.0,HXR_only,,?,0
2026-06-03 21:06:05+00:00,2026-06-03 21:06:13+00:00,2026-06-03 21:06:17+00:00,12.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-03 21:13:16+00:00,2026-06-03 21:13:56+00:00,2026-06-03 21:15:17+00:00,121.0,,,True,272.0,272.0,HXR_only,,?,0
2026-06-03 21:22:04+00:00,2026-06-03 21:22:44+00:00,2026-06-03 21:23:06+00:00,62.0,,,True,245.0,245.0,HXR_only,,?,0
2026-06-03 21:36:00+00:00,2026-06-03 21:36:15+00:00,2026-06-03 21:37:09+00:00,69.0,,,True,298.0,298.0,HXR_only,,?,0
2026-06-03 21:42:23+00:00,2026-06-03 21:42:47+00:00,2026-06-03 21:42:54+00:00,31.0,,,True,231.0,231.0,HXR_only,,?,0
2026-06-03 21:49:42+00:00,2026-06-03 21:49:57+00:00,2026-06-03 21:50:09+00:00,27.0,,,True,316.0,316.0,HXR_only,,?,0
2026-06-03 21:52:25+00:00,2026-06-03 21:52:43+00:00,2026-06-03 21:53:42+00:00,77.0,,,True,191.0,191.0,HXR_only,,?,0
2026-06-03 22:00:31+00:00,2026-06-03 22:00:33+00:00,2026-06-03 22:01:48+00:00,77.0,,,True,301.0,301.0,HXR_only,,?,0
2026-06-03 22:03:38+00:00,2026-06-03 22:03:52+00:00,2026-06-03 22:03:52+00:00,14.0,,,True,150.0,150.0,HXR_only,,?,0
2026-06-03 22:13:16+00:00,2026-06-03 22:13:46+00:00,2026-06-03 22:17:00+00:00,224.0,,,True,290.0,290.0,HXR_only,,?,0
2026-06-03 22:32:28+00:00,2026-06-03 22:32:43+00:00,2026-06-03 22:32:57+00:00,29.0,,,True,272.0,272.0,HXR_only,,?,0
2026-06-03 22:43:28+00:00,2026-06-03 22:44:14+00:00,2026-06-03 22:45:38+00:00,130.0,,,True,286.0,286.0,HXR_only,,?,0
2026-06-03 22:47:15+00:00,2026-06-03 22:47:31+00:00,2026-06-03 22:48:36+00:00,81.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-03 22:51:14+00:00,2026-06-03 22:51:23+00:00,2026-06-03 22:53:08+00:00,114.0,,,True,355.0,355.0,HXR_only,,?,0
2026-06-03 22:54:56+00:00,2026-06-03 22:55:04+00:00,2026-06-03 22:55:49+00:00,53.0,,,True,215.0,215.0,HXR_only,,?,0
2026-06-03 23:12:55+00:00,2026-06-03 23:15:44+00:00,2026-06-03 23:16:29+00:00,214.0,,,True,297.0,297.0,HXR_only,,?,0
2026-06-03 23:21:24+00:00,2026-06-03 23:21:39+00:00,2026-06-03 23:22:05+00:00,41.0,,,True,241.0,241.0,HXR_only,,?,0
2026-06-03 23:30:56+00:00,2026-06-03 23:31:13+00:00,2026-06-03 23:31:13+00:00,17.0,,,True,156.0,156.0,HXR_only,,?,0
2026-06-03 23:34:09+00:00,2026-06-03 23:34:29+00:00,2026-06-03 23:34:44+00:00,35.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-03 23:37:08+00:00,2026-06-03 23:43:39+00:00,2026-06-03 23:44:59+00:00,471.0,,,True,461.0,461.0,HXR_only,,?,0
2026-06-03 23:46:45+00:00,2026-06-03 23:47:28+00:00,2026-06-03 23:47:28+00:00,43.0,,,True,188.0,188.0,HXR_only,,?,0
2026-06-03 23:54:32+00:00,2026-06-03 23:55:26+00:00,2026-06-03 23:55:56+00:00,84.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-06 00:08:22+00:00,2026-06-06 00:08:24+00:00,2026-06-06 00:08:53+00:00,31.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-06 00:37:00+00:00,2026-06-06 00:37:37+00:00,2026-06-06 00:37:53+00:00,53.0,,,True,311.0,311.0,HXR_only,,?,0
2026-06-06 01:15:56+00:00,2026-06-06 01:16:19+00:00,2026-06-06 01:17:20+00:00,84.0,,,True,261.0,261.0,HXR_only,,?,0
2026-06-06 01:19:00+00:00,2026-06-06 01:19:25+00:00,2026-06-06 01:21:37+00:00,157.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-06 01:38:18+00:00,2026-06-06 01:39:35+00:00,2026-06-06 01:41:39+00:00,201.0,,,True,276.0,276.0,HXR_only,,?,0
2026-06-06 02:01:59+00:00,2026-06-06 02:05:15+00:00,2026-06-06 02:06:25+00:00,266.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-06 02:09:53+00:00,2026-06-06 02:11:26+00:00,2026-06-06 02:11:50+00:00,117.0,,,True,249.0,249.0,HXR_only,,?,0
2026-06-06 02:32:03+00:00,2026-06-06 02:32:40+00:00,2026-06-06 02:33:24+00:00,81.0,,,True,226.0,226.0,HXR_only,,?,0
2026-06-06 03:04:59+00:00,2026-06-06 03:05:38+00:00,2026-06-06 03:07:45+00:00,166.0,,,True,340.0,340.0,HXR_only,,?,0
2026-06-06 03:27:22+00:00,2026-06-06 03:27:59+00:00,2026-06-06 03:28:00+00:00,38.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-06 03:33:49+00:00,2026-06-06 03:34:05+00:00,2026-06-06 03:34:27+00:00,38.0,,,True,224.0,224.0,HXR_only,,?,0
2026-06-06 03:51:35+00:00,2026-06-06 03:51:55+00:00,2026-06-06 03:51:55+00:00,20.0,,,True,188.0,188.0,HXR_only,,?,0
2026-06-06 03:59:01+00:00,2026-06-06 03:59:34+00:00,2026-06-06 03:59:39+00:00,38.0,,,True,225.0,225.0,HXR_only,,?,0
2026-06-06 04:07:09+00:00,2026-06-06 04:07:23+00:00,2026-06-06 04:08:19+00:00,70.0,,,True,236.0,236.0,HXR_only,,?,0
2026-06-06 04:16:01+00:00,2026-06-06 04:16:03+00:00,2026-06-06 04:16:57+00:00,56.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-06 04:18:56+00:00,2026-06-06 04:19:03+00:00,2026-06-06 04:19:40+00:00,44.0,,,True,237.0,237.0,HXR_only,,?,0
2026-06-06 04:22:59+00:00,2026-06-06 04:24:08+00:00,2026-06-06 04:24:59+00:00,120.0,,,True,343.0,343.0,HXR_only,,?,0
2026-06-06 04:30:39+00:00,2026-06-06 04:31:31+00:00,2026-06-06 04:31:31+00:00,52.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-06 04:38:27+00:00,2026-06-06 04:38:43+00:00,2026-06-06 04:40:07+00:00,100.0,,,True,224.0,224.0,HXR_only,,?,0
2026-06-06 05:33:36+00:00,2026-06-06 05:35:09+00:00,2026-06-06 05:35:34+00:00,118.0,,,True,325.0,325.0,HXR_only,,?,0
2026-06-06 05:53:13+00:00,2026-06-06 05:54:52+00:00,2026-06-06 05:58:41+00:00,328.0,,,True,267.0,267.0,HXR_only,,?,0
2026-06-06 06:29:19+00:00,2026-06-06 06:29:40+00:00,2026-06-06 06:30:27+00:00,68.0,105.0,3.888888888888889,True,270.0,270.0,SXR+HXR,1.48575e-06,C,2
2026-06-06 06:42:14+00:00,2026-06-06 06:42:20+00:00,2026-06-06 06:43:42+00:00,88.0,,,True,247.0,247.0,HXR_only,,?,0
2026-06-06 06:50:37+00:00,2026-06-06 06:52:04+00:00,2026-06-06 06:52:48+00:00,131.0,,,True,251.0,251.0,HXR_only,,?,0
2026-06-06 07:06:16+00:00,2026-06-06 07:06:18+00:00,2026-06-06 07:07:29+00:00,73.0,,,True,213.0,213.0,HXR_only,,?,0
2026-06-06 07:29:18+00:00,2026-06-06 07:29:34+00:00,2026-06-06 07:30:44+00:00,86.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-06 08:11:09+00:00,2026-06-06 08:11:17+00:00,2026-06-06 08:12:07+00:00,58.0,,,True,300.0,300.0,HXR_only,,?,0
2026-06-06 08:15:23+00:00,2026-06-06 08:15:23+00:00,2026-06-06 08:15:45+00:00,22.0,,,True,243.0,243.0,HXR_only,,?,0
2026-06-06 08:17:36+00:00,2026-06-06 08:17:57+00:00,2026-06-06 08:17:58+00:00,22.0,,,True,225.0,225.0,HXR_only,,?,0
2026-06-06 08:27:19+00:00,2026-06-06 08:27:43+00:00,2026-06-06 08:27:50+00:00,31.0,,,True,202.0,202.0,HXR_only,,?,0
2026-06-06 08:32:33+00:00,2026-06-06 08:32:42+00:00,2026-06-06 08:33:22+00:00,49.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-06 08:36:32+00:00,2026-06-06 08:36:40+00:00,2026-06-06 08:36:46+00:00,14.0,,,True,270.0,270.0,HXR_only,,?,0
2026-06-06 08:46:23+00:00,2026-06-06 08:46:25+00:00,2026-06-06 08:47:10+00:00,47.0,,,True,299.0,299.0,HXR_only,,?,0
2026-06-06 08:50:20+00:00,2026-06-06 08:50:20+00:00,2026-06-06 08:53:03+00:00,163.0,,,True,260.0,260.0,HXR_only,,?,0
2026-06-06 09:10:40+00:00,2026-06-06 09:10:55+00:00,2026-06-06 09:11:19+00:00,39.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-06 09:15:50+00:00,2026-06-06 09:15:56+00:00,2026-06-06 09:17:15+00:00,85.0,,,True,267.0,267.0,HXR_only,,?,0
2026-06-06 09:23:35+00:00,2026-06-06 09:23:50+00:00,2026-06-06 09:23:56+00:00,21.0,,,True,189.0,189.0,HXR_only,,?,0
2026-06-06 09:30:33+00:00,2026-06-06 09:31:25+00:00,2026-06-06 09:31:25+00:00,52.0,,,True,270.0,270.0,HXR_only,,?,0
2026-06-06 09:36:02+00:00,2026-06-06 09:36:04+00:00,2026-06-06 09:36:15+00:00,13.0,,,True,119.0,119.0,HXR_only,,?,0
2026-06-06 09:46:07+00:00,2026-06-06 09:46:58+00:00,2026-06-06 09:48:32+00:00,145.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 09:58:57+00:00,2026-06-06 09:58:59+00:00,2026-06-06 09:59:49+00:00,52.0,,,True,223.0,223.0,HXR_only,,?,0
2026-06-06 10:25:57+00:00,2026-06-06 10:26:08+00:00,2026-06-06 10:26:08+00:00,11.0,,,True,99.0,99.0,HXR_only,,?,0
2026-06-06 10:34:34+00:00,2026-06-06 10:35:35+00:00,2026-06-06 10:35:54+00:00,80.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-06 10:40:04+00:00,2026-06-06 10:40:13+00:00,2026-06-06 10:40:59+00:00,55.0,,,True,266.0,266.0,HXR_only,,?,0
2026-06-06 11:08:57+00:00,2026-06-06 11:08:59+00:00,2026-06-06 11:12:33+00:00,216.0,,,True,276.0,276.0,HXR_only,,?,0
2026-06-06 11:19:10+00:00,2026-06-06 11:19:31+00:00,2026-06-06 11:19:31+00:00,21.0,,,True,205.0,205.0,HXR_only,,?,0
2026-06-06 11:21:07+00:00,2026-06-06 11:21:18+00:00,2026-06-06 11:22:12+00:00,65.0,,,True,407.0,407.0,HXR_only,,?,0
2026-06-06 11:25:23+00:00,2026-06-06 11:25:38+00:00,2026-06-06 11:26:23+00:00,60.0,,,True,238.0,238.0,HXR_only,,?,0
2026-06-06 11:40:19+00:00,2026-06-06 11:40:24+00:00,2026-06-06 11:40:35+00:00,16.0,,,True,290.0,290.0,HXR_only,,?,0
2026-06-06 11:56:35+00:00,2026-06-06 11:58:41+00:00,2026-06-06 11:59:51+00:00,196.0,,,True,306.0,306.0,HXR_only,,?,0
2026-06-06 12:10:13+00:00,2026-06-06 12:10:35+00:00,2026-06-06 12:10:35+00:00,22.0,,,True,324.0,324.0,HXR_only,,?,0
2026-06-06 12:21:04+00:00,2026-06-06 12:22:24+00:00,2026-06-06 12:22:45+00:00,101.0,,,True,306.0,306.0,HXR_only,,?,0
2026-06-06 12:30:00+00:00,2026-06-06 12:30:14+00:00,2026-06-06 12:31:17+00:00,77.0,,,True,269.0,269.0,HXR_only,,?,0
2026-06-06 12:33:27+00:00,2026-06-06 12:35:07+00:00,2026-06-06 12:35:07+00:00,100.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-06 12:46:15+00:00,2026-06-06 12:46:53+00:00,2026-06-06 12:47:32+00:00,77.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-06 13:13:34+00:00,2026-06-06 13:13:57+00:00,2026-06-06 13:19:36+00:00,362.0,,,True,200.0,200.0,HXR_only,,?,0
