start_utc,peak_utc,end_utc,duration_s,sxr_peak_counts,snr_sxr,hxr_detected,hxr_peak_counts,snr_hxr,source,sxr_peak_flux_wm2,goes_class,goes_class_num
2026-06-06 08:46:23+00:00,2026-06-06 08:46:25+00:00,2026-06-06 08:47:10+00:00,47.0,,,True,299.0,299.0,HXR_only,,?,0
2026-06-06 08:50:20+00:00,2026-06-06 08:50:20+00:00,2026-06-06 08:53:03+00:00,163.0,,,True,260.0,260.0,HXR_only,,?,0
2026-06-06 09:10:40+00:00,2026-06-06 09:10:55+00:00,2026-06-06 09:11:19+00:00,39.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-06 09:15:50+00:00,2026-06-06 09:15:56+00:00,2026-06-06 09:17:15+00:00,85.0,,,True,267.0,267.0,HXR_only,,?,0
2026-06-06 09:23:35+00:00,2026-06-06 09:23:50+00:00,2026-06-06 09:23:56+00:00,21.0,,,True,189.0,189.0,HXR_only,,?,0
2026-06-06 09:30:33+00:00,2026-06-06 09:31:25+00:00,2026-06-06 09:31:25+00:00,52.0,,,True,270.0,270.0,HXR_only,,?,0
2026-06-06 09:36:02+00:00,2026-06-06 09:36:04+00:00,2026-06-06 09:36:15+00:00,13.0,,,True,119.0,119.0,HXR_only,,?,0
2026-06-06 09:46:07+00:00,2026-06-06 09:46:58+00:00,2026-06-06 09:48:32+00:00,145.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 09:58:57+00:00,2026-06-06 09:58:59+00:00,2026-06-06 09:59:49+00:00,52.0,,,True,223.0,223.0,HXR_only,,?,0
2026-06-06 10:25:57+00:00,2026-06-06 10:26:08+00:00,2026-06-06 10:26:08+00:00,11.0,,,True,99.0,99.0,HXR_only,,?,0
2026-06-06 10:34:34+00:00,2026-06-06 10:35:35+00:00,2026-06-06 10:35:54+00:00,80.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-06 10:40:04+00:00,2026-06-06 10:40:13+00:00,2026-06-06 10:40:59+00:00,55.0,,,True,266.0,266.0,HXR_only,,?,0
2026-06-06 11:08:57+00:00,2026-06-06 11:08:59+00:00,2026-06-06 11:12:33+00:00,216.0,,,True,276.0,276.0,HXR_only,,?,0
2026-06-06 11:19:10+00:00,2026-06-06 11:19:31+00:00,2026-06-06 11:19:31+00:00,21.0,,,True,205.0,205.0,HXR_only,,?,0
2026-06-06 11:21:07+00:00,2026-06-06 11:21:18+00:00,2026-06-06 11:22:12+00:00,65.0,,,True,407.0,407.0,HXR_only,,?,0
2026-06-06 11:25:23+00:00,2026-06-06 11:25:38+00:00,2026-06-06 11:26:23+00:00,60.0,,,True,238.0,238.0,HXR_only,,?,0
2026-06-06 11:40:19+00:00,2026-06-06 11:40:24+00:00,2026-06-06 11:40:35+00:00,16.0,,,True,290.0,290.0,HXR_only,,?,0
2026-06-06 11:56:35+00:00,2026-06-06 11:58:41+00:00,2026-06-06 11:59:51+00:00,196.0,,,True,306.0,306.0,HXR_only,,?,0
2026-06-06 12:10:13+00:00,2026-06-06 12:10:35+00:00,2026-06-06 12:10:35+00:00,22.0,,,True,324.0,324.0,HXR_only,,?,0
2026-06-06 12:21:04+00:00,2026-06-06 12:22:24+00:00,2026-06-06 12:22:45+00:00,101.0,,,True,306.0,306.0,HXR_only,,?,0
2026-06-06 12:30:00+00:00,2026-06-06 12:30:14+00:00,2026-06-06 12:31:17+00:00,77.0,,,True,269.0,269.0,HXR_only,,?,0
2026-06-06 12:33:27+00:00,2026-06-06 12:35:07+00:00,2026-06-06 12:35:07+00:00,100.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-06 12:46:15+00:00,2026-06-06 12:46:53+00:00,2026-06-06 12:47:32+00:00,77.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-06 13:13:34+00:00,2026-06-06 13:13:57+00:00,2026-06-06 13:19:36+00:00,362.0,,,True,200.0,200.0,HXR_only,,?,0
2026-06-06 13:15:42+00:00,2026-06-06 13:17:39+00:00,2026-06-06 13:18:08+00:00,146.0,458.0,2.917197452229299,True,310.0,310.0,SXR+HXR,6.4807e-06,C,2
2026-06-06 13:22:27+00:00,2026-06-06 13:22:49+00:00,2026-06-06 13:23:24+00:00,57.0,,,True,189.0,189.0,HXR_only,,?,0
2026-06-06 13:41:32+00:00,2026-06-06 13:44:40+00:00,2026-06-06 14:14:51+00:00,1999.0,,,True,466.0,466.0,HXR_only,,?,0
2026-06-06 14:16:52+00:00,2026-06-06 14:16:54+00:00,2026-06-06 14:18:00+00:00,68.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-06 14:21:10+00:00,2026-06-06 14:21:26+00:00,2026-06-06 14:24:29+00:00,199.0,,,True,472.0,472.0,HXR_only,,?,0
2026-06-06 14:26:21+00:00,2026-06-06 14:26:46+00:00,2026-06-06 14:28:22+00:00,121.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-06 14:32:36+00:00,2026-06-06 14:34:42+00:00,2026-06-06 14:36:04+00:00,208.0,,,True,236.0,236.0,HXR_only,,?,0
2026-06-06 14:38:57+00:00,2026-06-06 14:40:06+00:00,2026-06-06 14:40:25+00:00,88.0,,,True,212.0,212.0,HXR_only,,?,0
2026-06-06 14:42:16+00:00,2026-06-06 14:42:18+00:00,2026-06-06 14:43:24+00:00,68.0,,,True,214.0,214.0,HXR_only,,?,0
2026-06-06 14:46:37+00:00,2026-06-06 14:47:37+00:00,2026-06-06 14:48:07+00:00,90.0,,,True,247.0,247.0,HXR_only,,?,0
2026-06-06 14:59:24+00:00,2026-06-06 14:59:24+00:00,2026-06-06 14:59:37+00:00,13.0,,,True,106.0,106.0,HXR_only,,?,0
2026-06-06 15:12:08+00:00,2026-06-06 15:14:17+00:00,2026-06-06 15:15:34+00:00,206.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-06 15:19:22+00:00,2026-06-06 15:20:29+00:00,2026-06-06 15:21:44+00:00,142.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-06 15:26:07+00:00,2026-06-06 15:26:07+00:00,2026-06-06 15:28:30+00:00,143.0,,,True,352.0,352.0,HXR_only,,?,0
2026-06-06 15:30:21+00:00,2026-06-06 15:30:28+00:00,2026-06-06 15:31:09+00:00,48.0,,,True,282.0,282.0,HXR_only,,?,0
2026-06-06 15:33:39+00:00,2026-06-06 15:34:22+00:00,2026-06-06 15:35:14+00:00,95.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-06 15:37:44+00:00,2026-06-06 15:37:51+00:00,2026-06-06 15:38:20+00:00,36.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 15:43:44+00:00,2026-06-06 15:44:40+00:00,2026-06-06 15:47:39+00:00,235.0,,,True,352.0,352.0,HXR_only,,?,0
2026-06-06 15:51:47+00:00,2026-06-06 15:52:08+00:00,2026-06-06 15:52:30+00:00,43.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 16:06:28+00:00,2026-06-06 16:08:07+00:00,2026-06-06 16:12:01+00:00,333.0,,,True,321.0,321.0,HXR_only,,?,0
2026-06-06 16:15:19+00:00,2026-06-06 16:15:33+00:00,2026-06-06 16:15:48+00:00,29.0,,,True,219.0,219.0,HXR_only,,?,0
2026-06-06 16:19:23+00:00,2026-06-06 16:19:43+00:00,2026-06-06 16:20:34+00:00,71.0,,,True,285.0,285.0,HXR_only,,?,0
2026-06-06 16:27:12+00:00,2026-06-06 16:28:00+00:00,2026-06-06 16:28:44+00:00,92.0,,,True,283.0,283.0,HXR_only,,?,0
2026-06-06 16:30:56+00:00,2026-06-06 16:31:05+00:00,2026-06-06 16:31:11+00:00,15.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-06 16:33:06+00:00,2026-06-06 16:34:57+00:00,2026-06-06 16:35:12+00:00,126.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 16:37:31+00:00,2026-06-06 16:37:54+00:00,2026-06-06 16:39:15+00:00,104.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-06 16:43:55+00:00,2026-06-06 16:44:58+00:00,2026-06-06 16:45:52+00:00,117.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-06 16:49:25+00:00,2026-06-06 16:49:55+00:00,2026-06-06 16:51:34+00:00,129.0,,,True,275.0,275.0,HXR_only,,?,0
2026-06-06 16:53:31+00:00,2026-06-06 16:53:39+00:00,2026-06-06 16:54:15+00:00,44.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-06 16:57:06+00:00,2026-06-06 16:59:28+00:00,2026-06-06 17:00:08+00:00,182.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 17:03:21+00:00,2026-06-06 17:05:27+00:00,2026-06-06 17:06:39+00:00,198.0,,,True,267.0,267.0,HXR_only,,?,0
2026-06-06 17:10:22+00:00,2026-06-06 17:11:53+00:00,2026-06-06 17:14:14+00:00,232.0,,,True,347.0,347.0,HXR_only,,?,0
2026-06-06 17:17:07+00:00,2026-06-06 17:17:47+00:00,2026-06-06 17:17:51+00:00,44.0,,,True,305.0,305.0,HXR_only,,?,0
2026-06-06 17:22:31+00:00,2026-06-06 17:22:47+00:00,2026-06-06 17:24:02+00:00,91.0,,,True,303.0,303.0,HXR_only,,?,0
2026-06-06 17:28:50+00:00,2026-06-06 17:28:58+00:00,2026-06-06 17:29:18+00:00,28.0,,,True,179.0,179.0,HXR_only,,?,0
2026-06-06 17:35:08+00:00,2026-06-06 17:35:10+00:00,2026-06-06 17:35:38+00:00,30.0,,,True,215.0,215.0,HXR_only,,?,0
2026-06-06 17:41:07+00:00,2026-06-06 17:41:59+00:00,2026-06-06 17:42:30+00:00,83.0,,,True,242.0,242.0,HXR_only,,?,0
2026-06-06 17:46:04+00:00,2026-06-06 17:46:11+00:00,2026-06-06 17:46:45+00:00,41.0,,,True,356.0,356.0,HXR_only,,?,0
2026-06-06 17:48:27+00:00,2026-06-06 17:48:41+00:00,2026-06-06 17:48:41+00:00,14.0,,,True,205.0,205.0,HXR_only,,?,0
2026-06-06 17:59:19+00:00,2026-06-06 17:59:42+00:00,2026-06-06 18:01:26+00:00,127.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 18:06:26+00:00,2026-06-06 18:06:41+00:00,2026-06-06 18:06:57+00:00,31.0,,,True,195.0,195.0,HXR_only,,?,0
2026-06-06 18:26:23+00:00,2026-06-06 18:27:58+00:00,2026-06-06 18:33:51+00:00,448.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-06 18:55:35+00:00,2026-06-06 18:56:34+00:00,2026-06-06 18:57:31+00:00,116.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-06 19:00:05+00:00,2026-06-06 19:00:28+00:00,2026-06-06 19:01:22+00:00,77.0,,,True,256.0,256.0,HXR_only,,?,0
2026-06-06 19:11:03+00:00,2026-06-06 19:11:34+00:00,2026-06-06 19:11:48+00:00,45.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-06 19:16:27+00:00,2026-06-06 19:16:43+00:00,2026-06-06 19:16:58+00:00,31.0,,,True,188.0,188.0,HXR_only,,?,0
2026-06-06 19:21:44+00:00,2026-06-06 19:21:52+00:00,2026-06-06 19:21:56+00:00,12.0,,,True,188.0,188.0,HXR_only,,?,0
2026-06-06 19:24:41+00:00,2026-06-06 19:25:26+00:00,2026-06-06 19:25:41+00:00,60.0,,,True,241.0,241.0,HXR_only,,?,0
2026-06-06 19:27:22+00:00,2026-06-06 19:27:38+00:00,2026-06-06 19:27:51+00:00,29.0,,,True,137.0,137.0,HXR_only,,?,0
2026-06-06 19:39:14+00:00,2026-06-06 19:42:32+00:00,2026-06-06 19:43:35+00:00,261.0,,,True,274.0,274.0,HXR_only,,?,0
2026-06-06 19:59:38+00:00,2026-06-06 20:01:19+00:00,2026-06-06 20:01:33+00:00,115.0,,,True,253.0,253.0,HXR_only,,?,0
2026-06-06 20:05:19+00:00,2026-06-06 20:09:06+00:00,2026-06-06 20:09:20+00:00,241.0,,,True,277.0,277.0,HXR_only,,?,0
2026-06-06 20:10:55+00:00,2026-06-06 20:15:40+00:00,2026-06-06 20:15:59+00:00,304.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-06 20:17:42+00:00,2026-06-06 20:17:49+00:00,2026-06-06 20:18:25+00:00,43.0,,,True,317.0,317.0,HXR_only,,?,0
2026-06-06 20:26:25+00:00,2026-06-06 20:28:04+00:00,2026-06-06 20:28:55+00:00,150.0,,,True,284.0,284.0,HXR_only,,?,0
2026-06-06 20:35:34+00:00,2026-06-06 20:37:43+00:00,2026-06-06 20:38:25+00:00,171.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-06 20:41:05+00:00,2026-06-06 20:41:12+00:00,2026-06-06 20:41:30+00:00,25.0,,,True,195.0,195.0,HXR_only,,?,0
2026-06-06 20:43:49+00:00,2026-06-06 20:43:58+00:00,2026-06-06 20:44:29+00:00,40.0,,,True,228.0,228.0,HXR_only,,?,0
2026-06-06 20:53:57+00:00,2026-06-06 20:54:35+00:00,2026-06-06 20:54:55+00:00,58.0,,,True,311.0,311.0,HXR_only,,?,0
2026-06-06 20:57:21+00:00,2026-06-06 20:57:21+00:00,2026-06-06 20:57:35+00:00,14.0,,,True,106.0,106.0,HXR_only,,?,0
2026-06-06 21:02:06+00:00,2026-06-06 21:04:08+00:00,2026-06-06 21:04:47+00:00,161.0,,,True,254.0,254.0,HXR_only,,?,0
2026-06-06 21:06:22+00:00,2026-06-06 21:06:45+00:00,2026-06-06 21:07:23+00:00,61.0,,,True,191.0,191.0,HXR_only,,?,0
2026-06-06 21:15:43+00:00,2026-06-06 21:16:30+00:00,2026-06-06 21:17:04+00:00,81.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 21:22:27+00:00,2026-06-06 21:22:40+00:00,2026-06-06 21:23:18+00:00,51.0,,,True,192.0,192.0,HXR_only,,?,0
2026-06-06 21:27:39+00:00,2026-06-06 21:28:19+00:00,2026-06-06 21:28:41+00:00,62.0,,,True,218.0,218.0,HXR_only,,?,0
2026-06-06 21:32:23+00:00,2026-06-06 21:32:29+00:00,2026-06-06 21:33:05+00:00,42.0,,,True,285.0,285.0,HXR_only,,?,0
2026-06-06 21:34:55+00:00,2026-06-06 21:39:43+00:00,2026-06-06 21:39:59+00:00,304.0,,,True,292.0,292.0,HXR_only,,?,0
2026-06-06 21:46:25+00:00,2026-06-06 21:46:25+00:00,2026-06-06 21:47:43+00:00,78.0,,,True,233.0,233.0,HXR_only,,?,0
2026-06-06 21:55:05+00:00,2026-06-06 21:57:04+00:00,2026-06-06 21:57:04+00:00,119.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-06 22:16:40+00:00,2026-06-06 22:17:44+00:00,2026-06-06 22:18:20+00:00,100.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 22:28:29+00:00,2026-06-06 22:30:46+00:00,2026-06-06 22:31:10+00:00,161.0,,,True,242.0,242.0,HXR_only,,?,0
2026-06-06 22:32:46+00:00,2026-06-06 22:32:54+00:00,2026-06-06 22:33:44+00:00,58.0,,,True,264.0,264.0,HXR_only,,?,0
2026-06-06 22:35:36+00:00,2026-06-06 22:37:16+00:00,2026-06-06 22:39:34+00:00,238.0,,,True,336.0,336.0,HXR_only,,?,0
2026-06-06 22:42:55+00:00,2026-06-06 22:43:16+00:00,2026-06-06 22:44:17+00:00,82.0,,,True,264.0,264.0,HXR_only,,?,0
2026-06-06 22:51:04+00:00,2026-06-06 22:51:37+00:00,2026-06-06 22:52:31+00:00,87.0,,,True,247.0,247.0,HXR_only,,?,0
2026-06-06 22:54:39+00:00,2026-06-06 22:55:23+00:00,2026-06-06 22:55:45+00:00,66.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 22:59:32+00:00,2026-06-06 22:59:41+00:00,2026-06-06 22:59:46+00:00,14.0,,,True,200.0,200.0,HXR_only,,?,0
2026-06-06 23:01:49+00:00,2026-06-06 23:02:05+00:00,2026-06-06 23:03:09+00:00,80.0,,,True,213.0,213.0,HXR_only,,?,0
2026-06-06 23:18:48+00:00,2026-06-06 23:19:05+00:00,2026-06-06 23:19:16+00:00,28.0,,,True,229.0,229.0,HXR_only,,?,0
2026-06-06 23:22:14+00:00,2026-06-06 23:25:31+00:00,2026-06-06 23:25:53+00:00,219.0,,,True,399.0,399.0,HXR_only,,?,0
2026-06-06 23:27:25+00:00,2026-06-06 23:27:27+00:00,2026-06-06 23:27:54+00:00,29.0,,,True,239.0,239.0,HXR_only,,?,0
2026-06-06 23:50:40+00:00,2026-06-06 23:51:19+00:00,2026-06-06 23:51:33+00:00,53.0,,,True,224.0,224.0,HXR_only,,?,0
